block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13153688,0x16f530a535123cfc13a98ef5c85fd14857960eed,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,284194.39945925,0xce297b83bb73dfdb1eeb523ff65fcfb5b8ceda41ff2ba9ffb01357122a9885cf,2021-09-03T15:56:16.000000,8,2023-04-18T20:04:24.227686
13153688,0xea8e151e30bf690d446da31ee5d8b4811046c94b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,250000.0,0xd115e11e5559c9d1847dabd2e984583f85b4ac09482591ffc2c934995b082625,2021-09-03T15:56:16.000000,210,2023-04-18T20:04:24.377527
13153689,0xc93678ec2b974a7ae280341cefeb85984a29fff7,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2113426.5111195,0x2fd82570d7c5549360b6979293b60467dcbde871269625dc9e4c66c9371f8983,2021-09-03T15:56:45.000000,102,2023-04-18T20:04:24.498020
13153691,0x3d16451a4b73e778bfec126025ba79716a17e32d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,14206.9,0x49506b428d0e71ec9d0fd2fcc0b087d87334fb3134521d58ec8491e0de392ae4,2021-09-03T15:57:14.000000,13,2023-04-18T20:04:24.625462
13153691,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe7a87adac6d3976c61acc11fea248c22c6d7d787,407888.46879309,0x556141f3e024eae02b763cbacef717ced419d5ec1215135a176953e56c68b7f0,2021-09-03T15:57:14.000000,17,2023-04-18T20:04:24.734822
13153691,0x9f79a9a1463977e03020362d6257774697d6c63d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,935458.03669589,0xe54621557f461a05d43728a22dd24b76108be61d60fb1f69be00e77fd2b5cc3e,2021-09-03T15:57:14.000000,71,2023-04-18T20:04:24.843077
13153693,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf2052f01d4e750542f54562d17d23d17380fba29,1000000.525,0x83dfe402eb3142193ebdaeb632e8eea0df9c27e20d6fd7ec7927ef027a9393c1,2021-09-03T15:57:40.000000,8,2023-04-18T20:04:24.964703
13153694,0xbde902ef7db798de8001a7589e59af9e8d82b158,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,465634.33226517,0x73d34edcac7091466eed3df110b06e29befaa9c8a985ab270a7dc68ab73061b7,2021-09-03T15:58:12.000000,92,2023-04-18T20:04:25.095894
13153696,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x7a824bea2bed9399a68cd0e340224809521c81d9,28419.43994592,0xc485307be21a012c7b130e76b3f402d93f074cba29a5bd2dbff8a364c3fa166c,2021-09-03T15:58:26.000000,103,2023-04-18T20:04:25.217848
13153699,0x00000000000360176d958e11c140308cd0863679,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1411442.52781946,0x40a404719d86fc4b74bf1e4a20a3b8dd7b0c709870a24504a144b33a7a279bb0,2021-09-03T15:59:24.000000,155,2023-04-18T20:04:25.347037
13153703,0x31125f9f212334ee5e2215fff289678050dbe151,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1157242.71895113,0x4f7dbfe336560c7afa75376cf24d11364171f9421f3701658528df9e8af041e2,2021-09-03T16:00:32.000000,190,2023-04-18T20:04:25.482936
13153708,0xbdfc3ceeedc8976b872a03d56d1453ffbdd5686d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,94742.38123202,0x29cce035c412d535e408879204623ab86897ab6242eb74798389e4b4023dd255,2021-09-03T16:01:12.000000,355,2023-04-18T20:04:25.614008
13153711,0x89bcb2d5a18796621e66c6797cec0203da44bff3,0x7731ca4d00800b6a681d031f565deb355c5b77da,51307.31605655,0x2a8e15d53daf1883d237c29b9a286fa139ab8588ea8f5b4e583d75cd03ed52e7,2021-09-03T16:01:42.000000,339,2023-04-18T20:04:25.737744
13153713,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,568388.79891849,0x1fa915ef3d1f1703ff641256f6a81089fb90ef52229c39057f07195ae60967df,2021-09-03T16:02:07.000000,283,2023-04-18T20:04:25.880100
13153714,0xcffa182cd56e854c9ffacd288ca8e06a51831c28,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,27494.01513214,0x3bb6610a23e406603c2da12ff22ba890a1bd1c849ec195973b45993fb1dd7c60,2021-09-03T16:02:46.000000,265,2023-04-18T20:04:26.017355
13153714,0xbd38b8c2c67bbd4404f724c5f7ab04a990817483,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,120000.0,0x855f69a6eb2c1e4695bf101f6640beb21416c4f629ae9e0a0d43ac558afe09c1,2021-09-03T16:02:46.000000,353,2023-04-18T20:04:26.134768
13153722,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1cf9a76781b272cccacbbfbca9e746fd5ac6acd8,1163796.86004109,0xcd42b03194d002702f39a70e1251c221dd5a09ef6a70082f20ef74447039a149,2021-09-03T16:04:53.000000,14,2023-04-18T20:04:26.242149
13153723,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x74de5d4fcbf63e00296fd95d33236b9794016631,20318.39348856,0x86bc7188d2194a8a5dff7b939f713917cafadae1455c4ce29af760e54b282174,2021-09-03T16:05:08.000000,217,2023-04-18T20:04:26.399997
13153723,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xe2e5c73f5e9fcfcc0293b92ea25acf4d6c2e53b9,20318.39348856,0x86bc7188d2194a8a5dff7b939f713917cafadae1455c4ce29af760e54b282174,2021-09-03T16:05:08.000000,217,2023-04-18T20:04:26.513526
13153723,0x722a7f5fcf5a1a073e2e13cab1c56446c7e54968,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,424255.85933405,0x770e269ca43fc12c5c760d2092d709870b265be4de514a6fd62c409bb312be81,2021-09-03T16:05:08.000000,233,2023-04-18T20:04:26.631935
13153724,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xed4e8af224263694bf5d17bb634199e59314530b,18797.44643287,0x7640df27caa1717f7411935c0cd758835fca945c671c86decda207631175e381,2021-09-03T16:05:18.000000,185,2023-04-18T20:04:26.758987
13153732,0x0e4695e797a4c13036f435af86b1436463953c7b,0xf9e7937837069b88169797afcca2f10ba5c0647d,284194.0,0xebbe328d1d1e0a699e181d20185c495313048b1adf2bfa34bdff344e5a92dc26,2021-09-03T16:06:45.000000,39,2023-04-18T20:04:26.866495
13153733,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5a2e35ac71f29c3c768a11c3e534aeb787c6745d,46892.07591078,0x349c98773325bdeb43b42cd0e840bbe4e5f7cfd4f6e0609ab260781f3f2f6040,2021-09-03T16:06:46.000000,138,2023-04-18T20:04:26.988202
13153733,0x1cf9a76781b272cccacbbfbca9e746fd5ac6acd8,0xa11e0201a7adc163a5e2ccae37f36e2664a36e72,1163796.86004108,0xdfec4612ecae240dcf2aaf4b27601eb29ff0111a83402d96dcd02660c1dce6ae,2021-09-03T16:06:46.000000,139,2023-04-18T20:04:27.117956
13153734,0x656bc1b29ba402d91acbff92d0028da29debabe4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,895049.64818402,0x55ad10875a9154a36ae78e0e654a7161f2c4e40bd1ed4ad8e384f383a2f70d23,2021-09-03T16:07:13.000000,100,2023-04-18T20:04:27.232396
13153741,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbc809af595a0fad67858396374b64af278568a5a,141392.08883883,0x5fc658d3aea26baad5559c93f87a016f81aac11c0abdddf343898099c21e32b9,2021-09-03T16:08:49.000000,265,2023-04-18T20:04:27.352441
13153745,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x0a15b25fe9ecfa9ba98a9b07fabc9594b184e5ed,37079.12244069,0xa476163dd0ca06e9a640a19c9ea249425a21c96814b71506b8a2890e5261f42d,2021-09-03T16:09:39.000000,148,2023-04-18T20:04:27.476275
13153750,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,558139.0,0x53bf5c0ddaa21534ffbcd2edcdb16012867a76c110df74b1bd69d5b8b5334a44,2021-09-03T16:10:02.000000,94,2023-04-18T20:04:27.610677
13153750,0x20f7c7e4b410af0d7309a04792fc22c7b4c7f46e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5874958.81087611,0x0886cbebb7597a67a5328f28ec45a49e1a219914b01f234bc556256873e97200,2021-09-03T16:10:02.000000,95,2023-04-18T20:04:27.725400
13153750,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,558139.0,0x3408066498e1061b1466ed30956be6923e2b2969798a3c22ecc569fff15a7f47,2021-09-03T16:10:02.000000,96,2023-04-18T20:04:27.842647
13153750,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbe6d593b2683efc275a299a540dab06fcd21f4e4,505.18211318,0xde78a0599bac839ebc63d245910a5cded0c6e0ed2bcf7005fd082ad752aa9c18,2021-09-03T16:10:02.000000,142,2023-04-18T20:04:27.968827
13153750,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7a65d7bcda8dbd86264f5c5a6fc1a1c2a9a7ed13,500000.0,0xf08557d793ddbdd09b11da75dc8dd198ef2d7020e3b816f09045ff25d6ab7124,2021-09-03T16:10:02.000000,475,2023-04-18T20:04:28.094992
13153755,0xcebcf99dd171427316d5d5c65bc8e5dc107cfc34,0xb65440166d816059d7deedad6b3781e36d4c7764,20000.0,0x44a2d8c56497e02188cd3504aef7d8e342f948b7495346644b1d4c446723564d,2021-09-03T16:11:27.000000,14,2023-04-18T20:04:28.216076
13153756,0xb62af70732b38102293d15a2e5be8180bbbfbc2b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1059916.45343651,0x0ca98416d01818fc71cd64074768fcf58a713acb97dd89ec26503a8f23dc97e1,2021-09-03T16:11:29.000000,167,2023-04-18T20:04:28.334878
13153756,0xb2539b32521a368505846de866aa4c621dd054e9,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,56838.87989185,0x01816908a61b506a4261294b6a7c4d8943f885a276db684b5adae062a5a25a68,2021-09-03T16:11:29.000000,206,2023-04-18T20:04:28.449720
13153761,0x3972352d41ebe283dba719d65db5c846e408dd02,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,85607.73167346,0x352c93eee3b0cf642b30efadd5ced9baee2e7af0c69f56891162979407991827,2021-09-03T16:12:32.000000,12,2023-04-18T20:04:28.608273
13153762,0x50664ede715e131f584d3e7eaabd7818bb20a068,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4709719.97296229,0x20eec5d5fb9cc3fb01a5db217a56985860636acb779a507b18a4b95b4656e02b,2021-09-03T16:13:14.000000,8,2023-04-18T20:04:28.724368
13153763,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8d3cc5c60661e539006abe40583337ada76ff742,49033.06451201,0x21bc55c3476c8d351bf62538e59ee07d6ad104d38206e9e256c6aa84763141e0,2021-09-03T16:13:34.000000,138,2023-04-18T20:04:28.844234
13153768,0x45a580bb616b51fc14457f132776a7eebd779457,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,302070.53933708,0x79bdc846d1a11f1dff3621536ce75e6cd6fee73210c88eeeb5fbc27afd447bda,2021-09-03T16:14:23.000000,323,2023-04-18T20:04:28.965091
13153769,0xf9e7937837069b88169797afcca2f10ba5c0647d,0x0211f3cedbef3143223d3acf0e589747933e8527,284194.0,0x6d74695cde391c9af5f51da4510765677938df00cf16dbcc854f61091b5422c4,2021-09-03T16:14:38.000000,34,2023-04-18T20:04:29.086922
13153770,0xe44ab4f93c6ec942d230a62ab272d55e9dd53633,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2205626.21174656,0xe5ac3c4818957ebd5e2c11b8f458d2722a8855c7fb00801cd9d147f7a08a4c5f,2021-09-03T16:14:43.000000,113,2023-04-18T20:04:29.210865
13153771,0xa11e0201a7adc163a5e2ccae37f36e2664a36e72,0x0211f3cedbef3143223d3acf0e589747933e8527,1163796.86004108,0xdde57defd298c09d500daec2385a22ae531a91a2c52bf4154e70513f0ee19ed8,2021-09-03T16:14:50.000000,173,2023-04-18T20:04:29.326354
13153771,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1477498.1153,0xb6a521198604566ea340c609247cd62f143c0d916b39aaa912b173ecace05d36,2021-09-03T16:14:50.000000,213,2023-04-18T20:04:29.435371
13153777,0x52503cd057090d826b455a07620c9501bd590310,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,601269.74044507,0xd671cce8b696838bc939d273a81cc17bef05f3f1b1780211cc40a7a8a0089679,2021-09-03T16:16:14.000000,131,2023-04-18T20:04:29.552899
13153782,0x228ded9e486f8e00510fd8ab64ff684d6f941250,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,310800.0,0x1854d0c8ef6cfb9493fe3b2d00809a2f2ef78d3b683ec3a0f4c2aa9e6c9ce9d4,2021-09-03T16:16:45.000000,21,2023-04-18T20:04:29.676146
13153782,0xeac4824eecc66901ef40309cb3a4939cff57ffb9,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,260000.0,0x75d4d784d8fa802b72551cb5403664aa0450a7c39d0e6569b40ca8d1d745c11e,2021-09-03T16:16:45.000000,48,2023-04-18T20:04:29.805301
13153783,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1fe0b5f5e1dd6b9551a7c9921bc3b1c1e1b78d0e,85258.31983777,0x0cf585717e781cbd4c5b58bc4dc9f0e1bc76fb74ee113c5984c1e845d0bdf77c,2021-09-03T16:16:48.000000,34,2023-04-18T20:04:29.924866
13153785,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x297b4048f9700714dbeb78ed742f6d8a1b471681,627628.00326119,0xe2614cd28f00fa0dce623f6575cf128d9a44731a3550e769075f5aa6cc65b959,2021-09-03T16:17:10.000000,11,2023-04-18T20:04:30.068542
13153788,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,1974065.3203847,0x219928f4de3aae65daa85b7aa0b045fafda59cde8850bf0d93ae55966823fad4,2021-09-03T16:17:47.000000,0,2023-04-18T20:04:30.201599
13153788,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4c987ae127ef92ad58718a2af829b597849bd3c2,4100944.46880912,0xd30013a9b8bcb2fc2a3bb2e4e223009205ac344911df761eab8a274ad7f53d23,2021-09-03T16:17:47.000000,1,2023-04-18T20:04:30.327888
13153788,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1974065.3203847,0xcb2bf321a3ae3dc5d0f3b42e97538741b5581840d7dbb14a4a2940615727be97,2021-09-03T16:17:47.000000,2,2023-04-18T20:04:30.443235
13153793,0x1fe0b5f5e1dd6b9551a7c9921bc3b1c1e1b78d0e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,45000.0,0x24f5055e6f7fb308dc8844ff2712c27ff1f60ddde768d49657767f8c634a0e85,2021-09-03T16:19:21.000000,173,2023-04-18T20:04:30.578061
13153794,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x46bfb6a58dd15bfc3be29fd6476685c190b085b6,184090.93443427,0x2bfc2af861d5fff062df916daa6b6d3a2d5f64153f600045b690b4683f509752,2021-09-03T16:20:04.000000,251,2023-04-18T20:04:30.721256
13153795,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe604c4ee79fbb4b7c38307032c6038593b8bbd60,50297.47343008,0xdceaa261ed0278806f0a33ceaf66c734fb2f67e2006f269c7bf62226fb68d6f1,2021-09-03T16:20:14.000000,272,2023-04-18T20:04:30.855324
13153802,0x3b37f19f1377784312f8bcd235abbf2cfaa723c8,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,224782.62510285,0x32694a88e6e8be1d1dc7aceb6bbcad8478983c72112401b8169e6fa7ded2980f,2021-09-03T16:22:12.000000,253,2023-04-18T20:04:30.974539
13153806,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7a65d7bcda8dbd86264f5c5a6fc1a1c2a9a7ed13,500000.0,0x130f061240fc0bed063a290044cb8a0bd72fc9d8b4c7c38f8caa99d7421a68a0,2021-09-03T16:23:39.000000,160,2023-04-18T20:04:31.074634
13153807,0x297b4048f9700714dbeb78ed742f6d8a1b471681,0x23e48a1d652b24acca75f047a1d786066e44f43d,627628.0,0x0d37f631c2d98f507cf6771dea65b5091fb01df54af8eb3aed3dc07c54bef131,2021-09-03T16:23:53.000000,103,2023-04-18T20:04:31.190533
13153812,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x6786a63b32959a90082875b97ed5e84024447e35,112133.18434074,0xfacdf33903dce298a2a36b244f5fed9aedf79753d820786e1c219b88b98d2072,2021-09-03T16:24:54.000000,0,2023-04-18T20:04:31.314793
13153812,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,108739.82194488,0x433df52a3016d9a0fee570f6a4f2a82e4078a1f4cb71128f55abf4977501655a,2021-09-03T16:24:54.000000,1,2023-04-18T20:04:31.432408
13153812,0x54689fd2d989c0c0498c87794b93309bc3872c80,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,200000.0,0xa84632910b79684088ca97514afbbc801bab2b91f16951364985a0a4abbbf1b6,2021-09-03T16:24:54.000000,163,2023-04-18T20:04:31.549106
13153812,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf0d6999725115e3ead3d927eb3329d63afaec09b,1223231.96632282,0xba5f284cd98022692158e024fefe05f3e12787a17fffea278473fd372d48fdd5,2021-09-03T16:24:54.000000,341,2023-04-18T20:04:31.664593
13153816,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xd6e1550ffd34fd93497130f3a1495f5391bb9647,15509.97177385,0x491c0e08f9b87f83e98998a0e1d287115c4f4d9b809a0d2997529dfac47e46d5,2021-09-03T16:26:35.000000,293,2023-04-18T20:04:31.798793
13153817,0x68e3be61bfef95c40934fce8af9ef19da238660a,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1025478.0,0xb607becac628fa4002e312cac300ca199e8d76b066dbfb785e3f3cbae36ae80c,2021-09-03T16:28:18.000000,229,2023-04-18T20:04:31.926423
13153820,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8c584dc20a725870c12c9cfef4eff4f66ec638d3,11024.7589199,0x306719f2ad678bf19b0a193fd58b2e97715410c917da93686308cc575fa5a8c1,2021-09-03T16:29:46.000000,52,2023-04-18T20:04:32.055114
13153821,0x4141c0d079dd3e3df1bc37328babee7219d86ffe,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,404850.60690079,0xc9fdbf2dcd836a48d5d4fb13e85ea6fd8fd67962646fae681a2418006a851e75,2021-09-03T16:29:52.000000,49,2023-04-18T20:04:32.191328
13153825,0x4e61f6c5aeb9bc5480e0929e6a47b9bf523d0b15,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,448178.65980591,0x99177f960651f74cb32a3736b458f11346792865d794ebd8053230bd2094cb7c,2021-09-03T16:30:15.000000,49,2023-04-18T20:04:32.327657
13153829,0x49093dd406abfa8413b97b11f6dfbdc57134ab58,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2943693.0,0x688d1c6b7d3a96a144efaf3ad55e265535a58792ece429e6cef7018891aeb60a,2021-09-03T16:30:46.000000,62,2023-04-18T20:04:32.461382
13153829,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2939687.31929465,0x688d1c6b7d3a96a144efaf3ad55e265535a58792ece429e6cef7018891aeb60a,2021-09-03T16:30:46.000000,62,2023-04-18T20:04:32.572765
13153830,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3d9456ad6463a77bd77123cb4836e463030bfab4,124101.03714992,0x915119b9541cba07d55233056222ff870ee74fd8610fd993167cc26fffc26fa9,2021-09-03T16:31:51.000000,171,2023-04-18T20:04:32.695559
13153830,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x91c4c67d3904415f6a82af46adaee6df63a760fd,39700.97036481,0x85df116eab983594efb63c980bddd00ca935cc5760f8c1fd9666f4d8d800ccf3,2021-09-03T16:31:51.000000,172,2023-04-18T20:04:32.806122
13153839,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x963510e51d5cc0c037136f3c86366e3e207cbbd8,16304.31258398,0x195b914bc92497e39e78ef97098de776884d442945f2a2d5bd030fa976c7bad1,2021-09-03T16:34:03.000000,168,2023-04-18T20:04:32.928549
13153842,0x738df6bfd711d04416daa15b10e309fdf5dd5945,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,71048.59986481,0x0bd77c97b631929b8d852a7f30ef451ca397053c46e74a84d165dc043b86f847,2021-09-03T16:34:34.000000,145,2023-04-18T20:04:33.040447
13153849,0x72a470197ce3ebe659460a980a1635d2150469f8,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,130000.0,0x847d12012023104ee51fb817e1ba71cd24596b50970b7db9c7ad7785104b2a76,2021-09-03T16:36:04.000000,89,2023-04-18T20:04:33.149378
13153856,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc7ae026e86021bf8b8a69681348edd5c87c0adc5,62989.5408346,0x351aabbf75309d91d1ab5cf07ff3c61ad6203c6329a0b63ff35052994286f66d,2021-09-03T16:37:21.000000,6,2023-04-18T20:04:33.274591
13153856,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,106084.50454308,0x60b32cde9669cb5bb022ac9c2df77077d7be42b3783bc1794577191ae62804f1,2021-09-03T16:37:21.000000,7,2023-04-18T20:04:33.389668
13153856,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf4284ce4aed9ef3a76dcd6ae3ab62b28f4347024,568388.79891849,0x214ec476c1243f36a6c20f56d2ec1514a7977ac5204d592206b00d54a096c21a,2021-09-03T16:37:21.000000,12,2023-04-18T20:04:33.513192
13153857,0x0b0fbff35ea0f1cd416bce63577651a39c4542a3,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,275695.16462316,0xcea6d6d5aca52e110cb3d4085900c826222d49e16bb4c2cfd189cf84b87da673,2021-09-03T16:37:49.000000,177,2023-04-18T20:04:33.644465
13153861,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x16a9f795fa63b38f09a2373793199c16ef019c38,33536.60413708,0xe24f76c43895a5faf7df9f12a55a21284d962c409d794a1a3843c0fc777c91b4,2021-09-03T16:39:06.000000,72,2023-04-18T20:04:33.763786
13153865,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x963510e51d5cc0c037136f3c86366e3e207cbbd8,6058.23138763,0x845f8b60de04098d96a4335b7adbb3f262a7622f417577c3e14533250aaefd94,2021-09-03T16:39:58.000000,126,2023-04-18T20:04:33.885038
13153867,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x71d9635f5908abb3669525a85361bdfd9ec69cdb,124175.49855991,0xf17a74c35e3be7f1cbbfa46f930eb801b73014f7739770bc3551a3fb2d7a01e7,2021-09-03T16:40:24.000000,39,2023-04-18T20:04:34.008210
13153871,0xbf8fe120f4bb49de7daaac892fb7a532673a9b12,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,100000.0,0x0a95c88e544eb8a5d48708dd0de4e4ac5377fc29961632c924253e72e8baab5b,2021-09-03T16:40:58.000000,142,2023-04-18T20:04:34.140234
13153877,0x23e48a1d652b24acca75f047a1d786066e44f43d,0x0211f3cedbef3143223d3acf0e589747933e8527,627628.0,0xc33e0442d2d53e49349a1750bb7bd1fbfc7003f1514e880339d7f1e9668851f2,2021-09-03T16:42:16.000000,208,2023-04-18T20:04:34.263638
13153879,0x6c07d36230040081abbf7a878d22590df818f5c1,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,284194.39945925,0x1748c121530b4eba6125fc7896cf2d529e40d2edcaf5ce0f6caa38c6d1fad0e7,2021-09-03T16:42:51.000000,277,2023-04-18T20:04:34.383851
13153880,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x47cb9497c2ece47c4adf68d11b3af6d06618a818,124287.6790743,0xc0fe18fc1ebacebcf351b6d781b7ab78c33b0f072800cebfeb506ab9e2ee5c32,2021-09-03T16:42:58.000000,99,2023-04-18T20:04:34.499003
13153881,0xc840d0a9bb73e1c76915c013804b7b6cb67462ec,0x74de5d4fcbf63e00296fd95d33236b9794016631,19893.60796215,0x4cb11444503746f02fcd695434f4df353d22001c697bad21f7dc54101e565598,2021-09-03T16:43:08.000000,76,2023-04-18T20:04:34.626209
13153881,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,19893.60796215,0x4cb11444503746f02fcd695434f4df353d22001c697bad21f7dc54101e565598,2021-09-03T16:43:08.000000,76,2023-04-18T20:04:34.723995
13153883,0x840de0f70a23a266cecddace34bc611f8f27d54c,0x0211f3cedbef3143223d3acf0e589747933e8527,151452.0539562,0xe978e3cb350026973de6916c0fd4667a8bc8f1dc1a33ad6d0f8e0e071a4b36ef,2021-09-03T16:43:27.000000,174,2023-04-18T20:04:34.844697
13153886,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa56d3d55a684d4cd7ee74fb882c6ebcc65c83aaf,0.01160452,0x367ee9d0e247afe29e2cc12cab9c4cd8c5189317fe2325b6b9fac007173203f1,2021-09-03T16:43:58.000000,139,2023-04-18T20:04:34.968083
13153892,0x6519e6117480d140cd7d33163ac30fd01812f34a,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,184726.41062446,0xf28e46832feb3fbafed14df0bab8eba497cf8114f59dc3a10b09dda930bac6f4,2021-09-03T16:44:48.000000,294,2023-04-18T20:04:35.095087
13153897,0x72009005c9f76a8eff11f06d179e814be84de896,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,187709.06745886,0x9b3e683da49125413efaefcd0e30813c06c0a765481e19b043b619d1b6b1dfaa,2021-09-03T16:45:35.000000,154,2023-04-18T20:04:35.205947
13153911,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x958edad91f2308122c17e689bac02f0409769c48,31355.48067874,0x2f8a598c594a66892cf341a9f9c2f8eb7e1db9adbdb9d656e3686456f7a26c57,2021-09-03T16:49:53.000000,215,2023-04-18T20:04:35.328268
13153925,0xd21f68f1059d5d3c8d42cf5bb36286010dabab89,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,99278.11325793,0x4dedb1a059954cab1c943f09b651330b2f6d5dee7977ef95cb6e58aad53701f7,2021-09-03T16:52:37.000000,88,2023-04-18T20:04:35.444130
13153936,0xb172de5c47899b7d1995549e09202f7e78971acf,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1298207.93687239,0xd2d3eccb579b823a8ebdf0546066784df05b6b3a783f1fd11eb34d272d1a340e,2021-09-03T16:54:05.000000,90,2023-04-18T20:04:35.569961
13153940,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa56d3d55a684d4cd7ee74fb882c6ebcc65c83aaf,61736.5795681,0xabbff637f9e2314d66410325c4ca11a50b030110abfcf2d6b431503b0e4166d7,2021-09-03T16:55:14.000000,168,2023-04-18T20:04:35.689309
