block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13150337,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0b962f4ee5e34c4f59776b84b065d61e607a9ff8,21314.58,0xf1bd8aa8aa41a0d1cc8bba960afeeedc8ca27dee8099d8a0e68fc6a4120b9bd3,2021-09-03T03:27:36.000000,91,2023-04-18T12:29:49.150876
13150337,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xa3bedeabc56c226df5ac4755e182308b08c166ed,85258.32,0xc7343d1938b3ea45cb822c0add105614679ca9e5e64a773da193d96420464322,2021-09-03T03:27:36.000000,150,2023-04-18T12:29:49.289330
13150337,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x7cd5c7ca435fef8eb8025e55c67536ae851f90ae,6211.16,0x32e1f10a330835e0747d64544d79e546f72b35534ad6dd9d0536c4df10249cbd,2021-09-03T03:27:36.000000,211,2023-04-18T12:29:49.416971
13150337,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xee77d99379a1a748b5e9ca0814833570e9615e82,29472.66,0x2b895a0718e89c4840ba77486440b44079d0245095e60e6f626c7a40adab0691,2021-09-03T03:27:36.000000,270,2023-04-18T12:29:49.536138
13150338,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x71f8e44e0c961e711828a7d2ccbd4a9147dbfd40,89645.01,0xed85e41ccead16241f5c6b5feb9b032784635c8eccea0779016755a883ec9a85,2021-09-03T03:27:37.000000,151,2023-04-18T12:29:49.659152
13150342,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x7b3ccfb8de9225aab9aed3c2fc1d79c67bcc80e7,10000.0,0x5cdd6ff30a6c4d823e8f62062bee6bcc17dc03c1c410b220bbd33e9c83d89a82,2021-09-03T03:28:52.000000,109,2023-04-18T12:29:49.801405
13150343,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbbdfa2188c59bc0368516e2b734c277814623a7d,69811.4,0xcf1e4a7e3713b77429af114c8fc56c6b676ff6af4036dc38c8ab4f80c5a6e1bf,2021-09-03T03:29:34.000000,247,2023-04-18T12:29:49.935050
13150351,0x9e4ba24be9bf30665624547033aff2de0fb1aad4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2790789.0,0x03d01a8d8e2a2d06a61b5418ba1f97978c126a48e4f061915e041028d4725bab,2021-09-03T03:31:22.000000,4,2023-04-18T12:29:50.083057
13150351,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,87828.98,0xfd60aef4df6a9f15093ab0a5b946d8564cda133388a154fd03793cff88bb6878,2021-09-03T03:31:22.000000,5,2023-04-18T12:29:50.223942
13150351,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x22e86ab483084053562ce713e94431c29d1adb8b,82627.4,0x3463795bf16a9a02453f107b2a73773ea4ecb2c0226ca55cad0c4b758b3ee681,2021-09-03T03:31:22.000000,146,2023-04-18T12:29:50.372524
13150356,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x571c0dda1994aa182ba57752f6f20110e36b7074,284194.4,0x2b7fa5ea5041ec861e236c701f58fc389f1ace59a9a3ea0e395fb246e040f4ef,2021-09-03T03:31:59.000000,100,2023-04-18T12:29:50.510807
13150360,0x7d21d6f8e03746bef7fb64710c1569505f76dc18,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1000000.0,0xdd9ffa71862460e7d0b7a2ea4535d6e4d0cc3c1bb4e1421b9701d18fbcdbb287,2021-09-03T03:32:53.000000,157,2023-04-18T12:29:50.649019
13150363,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4041e9d98f794ee7d952d266c1a10707a0af5332,284194.4,0x0d59d7f0327089ae604afc7008384e36c3c19e1c645ef5d7838c7f87c57a02e1,2021-09-03T03:33:36.000000,118,2023-04-18T12:29:50.783959
13150363,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x11c9ac11ce9913e26faa7a9ee5b07c92b0c8c372,1420972.0,0x217cc306823b0ebbbe3dae35301c1880e8aea9dd0d0de7145bc4f6328adb7a95,2021-09-03T03:33:36.000000,147,2023-04-18T12:29:50.906683
13150363,0x12a0e25e62c1dbd32e505446062b26aecb65f028,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,27158.42,0xd46629e3bfa40954e3ac500af3e7d84f17cdb296b342ceaedff22ba7d85a1619,2021-09-03T03:33:36.000000,209,2023-04-18T12:29:51.027652
13150366,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x632900d0c55d486b4714b093333d6094e6cc33ac,482617.79,0x799b107267edea3335cbb390f1eba4894b461939d6914dea7deb4e6cbca88de9,2021-09-03T03:33:56.000000,19,2023-04-18T12:29:51.172462
13150367,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x07e78aef434503dee48ef154a02b8a7bf43050d6,88391.56,0x774b253210a907380f38ec21eed9d0c8700e2076853c82cf0d8c7e1b7d818cbd,2021-09-03T03:34:00.000000,83,2023-04-18T12:29:51.311193
13150371,0x2c5c6d91928a306c5c6ea0d8261179d324357045,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,800987.92,0xd53fafbd4844e94f38f7346a4be24d1d402b356bb6a92b170457a907d995bc95,2021-09-03T03:34:31.000000,182,2023-04-18T12:29:51.439461
13150371,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xadf705b7ec9fb06bb5fd268fc0158deaf27b801f,31261.38,0x760eb277d16e3b132088cda397f0ac40e37d5a3e110d5ce31e792b83ea36be28,2021-09-03T03:34:31.000000,302,2023-04-18T12:29:51.567877
13150373,0xef3e33334851212b4ebe16601e5adbe5afa0103a,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,568388.8,0xe669b8d395f32069d5839c5f11c0354896ebb4f258cc72dcbfa292f6f1586368,2021-09-03T03:35:30.000000,209,2023-04-18T12:29:51.719598
13150377,0xba9be4236bf5ee96d569937bdd4fa92f1a568a21,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,814042.55,0xae50fa98b27e63fde0cc57eb21f4453b046762191450ff0b3f611901e15f0dd6,2021-09-03T03:36:25.000000,25,2023-04-18T12:29:51.848430
13150377,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3221b0725c741a324d0e1a245a08a6ff8d73baa0,10315.82,0x14ebeb7e9cb2c0fcf05af4b7077b8a8795ae5fe2243e06b070b80a339be96696,2021-09-03T03:36:25.000000,66,2023-04-18T12:29:51.966562
13150378,0x632900d0c55d486b4714b093333d6094e6cc33ac,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,482617.79,0x59535f9bde0b57b1a17929f75053e4b8dd750daf4c6d17ccfcb9eeab640e3ded,2021-09-03T03:36:41.000000,21,2023-04-18T12:29:52.117494
13150378,0x19eade6e4e5cf16fe0b15e47c39ab565fb8e734e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,97153.74,0xde8e50235f288d23320a8006c30c9c4930205db379ff6068cf6e9c3c15ace59e,2021-09-03T03:36:41.000000,140,2023-04-18T12:29:52.243040
13150378,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xa7c9c91bc610ddb41e864cb617e8327914270563,284194.4,0x39f8f982a5633858fdca5d226da6404792f18ecbf9c05205fcdd3a4338ff3bfa,2021-09-03T03:36:41.000000,271,2023-04-18T12:29:52.376372
13150398,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc428a5eec605fda02af8083ad1928b669b81957c,1308400.04,0xb2de2c055787fe044c3378ab328e4b6eb7c512b39463b655394c7315830a430d,2021-09-03T03:40:21.000000,85,2023-04-18T12:29:52.531992
13150398,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x998300e37d598e1018f67a1cad6602f4c54481eb,284194.4,0x7e80d6f461f053f67565778072937a8910b1c30421a9e53e5fdd2e7bccf012fa,2021-09-03T03:40:21.000000,92,2023-04-18T12:29:52.647450
13150402,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9788d64c39e2b104265c89cbbca2a2350e62701d,4272.96,0x81ac2f351f308518c4da745cf16ceee3beb0955921d7f2d8b8d0c8b2921316d4,2021-09-03T03:41:09.000000,179,2023-04-18T12:29:52.786678
13150402,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb5d13d50928812d2d212f70ba6a2c564b815ce34,158217.74,0x9e9f90813c9d622dd3e3f180db9de9f98a0c9c44fe0e10bbe3d21161e8c46ff1,2021-09-03T03:41:09.000000,214,2023-04-18T12:29:52.907598
13150403,0x28d037512fb11a46fc871bf1852580d8e084c34e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,796645.77,0x7eb60d51e4d73a9d5ad327be704f90bf27e49bc132a96459cc08379b2d43c1ca,2021-09-03T03:41:34.000000,237,2023-04-18T12:29:53.020690
13150408,0x7c82b6f073e9b00ba7715a2cd90af50a3fb24bc4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,829548.7,0x03d3bf44cda0af64547382183777f569eaf8e95fd67450858f109e845613c481,2021-09-03T03:43:17.000000,130,2023-04-18T12:29:53.149867
13150410,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xbbf3e43681886f30835eb3ce8ec210b8ff16e85d,284194.4,0xd6dabfc00eb5adf02bedd16a7025f2ae19bc50020c2adc3637bfce28dfecb66d,2021-09-03T03:43:48.000000,79,2023-04-18T12:29:53.290559
13150411,0x0e457324f0c6125b20392341cdeb7bf9bcb02322,0x9008d19f58aabd9ed0d60971565aa8510560ab41,68738.16,0x2204df7587f94b4923f37972db6d1e99f6d1469517dc6c9af4f684dce3ba5e76,2021-09-03T03:44:00.000000,70,2023-04-18T12:29:53.426156
13150411,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,63982.09,0x2204df7587f94b4923f37972db6d1e99f6d1469517dc6c9af4f684dce3ba5e76,2021-09-03T03:44:00.000000,70,2023-04-18T12:29:53.548644
13150411,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x8fd581bba3e9e394a2a125453ea25421f025f4db,852583.2,0x63312b3330e0e1dac04c599f367c3f98c75f5ebba441bf82b2340cf6a47170f1,2021-09-03T03:44:00.000000,242,2023-04-18T12:29:53.669594
13150413,0x95c648654fcb1321259f3e5335f541d430312d50,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,340658.06,0x066a38bb8e1c4570ec106efcf48d2fe51c2287a91663bb9ccfe9ad9918c166c4,2021-09-03T03:45:11.000000,33,2023-04-18T12:29:53.787745
13150413,0xc428a5eec605fda02af8083ad1928b669b81957c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,480779.88,0x7d594b79ab00494e5e665524e45aba91de4ee82b2593e436cf285f383e57eaa7,2021-09-03T03:45:11.000000,199,2023-04-18T12:29:53.919127
13150417,0x0e457324f0c6125b20392341cdeb7bf9bcb02322,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,600000.0,0x9327c4e45446256238e0e09fc41426649773764c9f0ab3c563172aaadc24e20d,2021-09-03T03:45:39.000000,104,2023-04-18T12:29:54.039401
13150419,0xbbf3e43681886f30835eb3ce8ec210b8ff16e85d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,124726.77,0x28715204b2a7c24238ae79bac64f7f681018eb61a1ef1f9784aa45f2886fd991,2021-09-03T03:46:54.000000,343,2023-04-18T12:29:54.166500
13150419,0xbd094bcd41a7385281698ea83a24224749de07be,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,132571.37,0x78a210c82656ae2a45e95378e5f9b8c4db7422db1a8640a9c0dffc92049362a5,2021-09-03T03:46:54.000000,412,2023-04-18T12:29:54.296139
13150421,0xc428a5eec605fda02af8083ad1928b669b81957c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,827620.16,0x5ab748531533a28339040ba0ef7f997e60fec542bc4dd47904391ef70f6dec8c,2021-09-03T03:48:49.000000,111,2023-04-18T12:29:54.445920
13150430,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,160214.0,0x6a440687bfd1aed505bc05b1f210252c8034426b55a15271a155814bc51d169d,2021-09-03T03:50:59.000000,182,2023-04-18T12:29:54.587164
13150432,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x441592ff957c8a4e264965fc26ae113ad77e0927,710486.0,0x665174deefb5550e23398b6c5a0c203167007e65286ee51762a2c646af20f99c,2021-09-03T03:51:17.000000,279,2023-04-18T12:29:54.728919
13150434,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc36442b4a4522e871399cd717abdd847ab11fe88,541.72,0xbaebd279b611f46d04f1dbff33e9927c7980e8456cbc2e20c1b8f8834afbe1ee,2021-09-03T03:52:11.000000,55,2023-04-18T12:29:54.847159
13150434,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x8875a6b3e85febf1f4773cca059a8c0c6dda6485,541.72,0xbaebd279b611f46d04f1dbff33e9927c7980e8456cbc2e20c1b8f8834afbe1ee,2021-09-03T03:52:11.000000,55,2023-04-18T12:29:54.950729
13150438,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa7f9f1ca892778f450191a8b944b9d41381b6873,4805.19,0x8cdd4a4137ce2358a71cceae79f54217e1a35e402cfee37c202f3002cd027e63,2021-09-03T03:53:00.000000,112,2023-04-18T12:29:55.076956
13150438,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb5d13d50928812d2d212f70ba6a2c564b815ce34,160131.93,0x3ac080a86420ce9021cbb17c36d63096110572700cb568524ddd4ed5ddfc2390,2021-09-03T03:53:00.000000,346,2023-04-18T12:29:55.182400
13150441,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xec916b7c4a0155defd4192f71406431437dd76b0,284194.4,0xd0d504236cba8915149c054ff310787ce9b855d103cc69435422936713bac1cf,2021-09-03T03:53:39.000000,114,2023-04-18T12:29:55.303793
13150445,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc4169f40fcf0a280603c3e3bf3a1deb3f6d1952c,639732.79,0x81e7fe19df74873888ea2b710dcadb6eca4e0e8537a2f30b804e5dcd573a2044,2021-09-03T03:54:07.000000,355,2023-04-18T12:29:55.439062
13150447,0xec95ff44314a3f207c4d245d6552ca79ec4f3eab,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,400000.0,0x8e52af541dc4b5089438d69e4ef79e6c27571779cd09b4bd52d1f4e38af98b80,2021-09-03T03:54:42.000000,88,2023-04-18T12:29:55.571250
13150448,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1dff412413d8e488f23fb6f601712f3fb1947894,146650.66,0x764747404454dcb6daf60288835fea090746dabf5b0a1cdab05bf96dcb9169ba,2021-09-03T03:54:52.000000,81,2023-04-18T12:29:55.684092
13150450,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc74e9bf022dd7e8d72ca3ac8ad6bc1263cce235d,39990.58,0xa95f35e7fc7f90c145014ed28c95b6d8189c7ee5a3464f586dd6b2d2bef39bd7,2021-09-03T03:55:11.000000,202,2023-04-18T12:29:55.800050
13150452,0x0537304b977fc85b38df9256dc3d4daffc14d1ed,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,483110.02,0xe18203bb86745968235f719b98e74d4f316f80a6f0ae39e71738667516fbb9bc,2021-09-03T03:55:17.000000,128,2023-04-18T12:29:55.922600
13150457,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x422db8d9669c0a9b5dc633a47bdf5ac320d561f4,48053.99,0x82b5180aa9b134d0f3d64e435dee5863408b241c98743b8a80e36836b5c41d50,2021-09-03T03:56:32.000000,105,2023-04-18T12:29:56.052371
13150457,0xd61927a37a4719c6021f84fde20a8e8654954d9b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,80000.0,0x757addd4c0fbc17ac52883313a09a4ac7ffb9b3bbc2bb51c6ce8f0a998c0aeac,2021-09-03T03:56:32.000000,108,2023-04-18T12:29:56.169456
13150459,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x9027706eab9d9753a3b94e8cd0372529d64930dc,7815345.96,0xd38ab7fb0239d2cf1e309c324797480fab1e44a4fb752da4c6616bde2e0ed51a,2021-09-03T03:56:48.000000,82,2023-04-18T12:29:56.301716
13150459,0x6a7aaa451d2b14131ef67ccc63840cc6fefeafa5,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,100000.0,0xae19e9b7839602199e1cceba9ddee5c7530e1cd638558aa97548cc7cff41e63b,2021-09-03T03:56:48.000000,106,2023-04-18T12:29:56.440661
13150460,0xec95ff44314a3f207c4d245d6552ca79ec4f3eab,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,100000.0,0x26b4b2c1a71f43b5740d29f0f8b6a33a583ff574ad1bb3ac3e600c30f8c11928,2021-09-03T03:57:05.000000,96,2023-04-18T12:29:56.567351
13150461,0xd7fac8d8b08bc47f0abb04c247a3f5168c63eceb,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,174918.17,0xfc6488b9cbdcccc2f24c3e1b362a41ab5df84370138675083405f85a0468cceb,2021-09-03T03:57:09.000000,185,2023-04-18T12:29:56.694487
13150464,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x400700aebe5c2a2c45a42664298a541e77a99cbc,2841943.99,0x204d9271b95b286f41c61c07a67f007f92d2ae1be866420275eca4869f012473,2021-09-03T03:57:51.000000,243,2023-04-18T12:29:56.835743
13150464,0x1e37f08c8af05ed3247ef05045bf5e8741e3113e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,113232.84,0x7b3aa35d1991c74ec6f108b147170e13987de1aca5ddee53930dfea7e09adedf,2021-09-03T03:57:51.000000,322,2023-04-18T12:29:56.973841
13150465,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x902ad2a4b62ff0597840eac1d0fe7ff661fc04c3,160410.04,0x894100df744bd2195b4ce0ccd732c0b0d3a02ee6fa7a95789ca98bf8f03366ed,2021-09-03T03:58:36.000000,38,2023-04-18T12:29:57.105422
13150469,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5160f1d024953e2cd7886c2915678a25f706631d,341033.28,0x9c5980b5d5fa01befa48a2fb396a4c4fd797a07721ee117646abfd61d6de4323,2021-09-03T03:59:15.000000,298,2023-04-18T12:29:57.205030
13150478,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6f47aa396215ab22647ddb3e86b4663dfe11db14,142097.2,0xaae70d07c457e08a837a4d41f722905a7f16b03b7fb0da1b06879d7e0d032f0a,2021-09-03T04:00:41.000000,395,2023-04-18T12:29:57.361868
13150481,0x45a580bb616b51fc14457f132776a7eebd779457,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,461094.9,0x92efe51d3e4cfb713c8b3a8217be4aee3167086b34b942ec27d93855cc4023c1,2021-09-03T04:01:27.000000,128,2023-04-18T12:29:57.500588
13150482,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6544df975cf58a0b2c9a361a8db2e00d338e10c1,47146.54,0x2566cd8e20007037868a5c11d9c7f866fb5aafe8108467937e3f088d8d74087f,2021-09-03T04:01:43.000000,32,2023-04-18T12:29:57.621168
13150485,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,641663.67,0x9ea843ffdbf103d4d169cd90fb840f741b420e2451801b2bc883556458f9c8fd,2021-09-03T04:02:09.000000,32,2023-04-18T12:29:57.746112
13150485,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x96c195f6643a3d797cb90cb6ba0ae2776d51b5f3,1917.59,0x9ea843ffdbf103d4d169cd90fb840f741b420e2451801b2bc883556458f9c8fd,2021-09-03T04:02:09.000000,32,2023-04-18T12:29:57.864599
13150485,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xe125e27dad1b70909931555c2fe4d4f1e61b6d7e,639746.08,0x9ea843ffdbf103d4d169cd90fb840f741b420e2451801b2bc883556458f9c8fd,2021-09-03T04:02:09.000000,32,2023-04-18T12:29:57.983370
13150490,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe5d12b67755d2d68dd69821fed9d7cc9c92fef33,1420972.0,0xd5d59ff55a2fae475c6901d37e3d32e9c5e2b0ff085683c6b2cb1bb7fa492b0d,2021-09-03T04:02:55.000000,112,2023-04-18T12:29:58.112801
13150492,0x9027706eab9d9753a3b94e8cd0372529d64930dc,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4815345.96,0x80b36cd8107adc221e318ff60324328940b40de1288740a34c03df4118f6ca88,2021-09-03T04:04:16.000000,273,2023-04-18T12:29:58.243530
13150497,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x9773d0ad8e64a5987929c6857cae0958101dbdc5,56838.88,0xde407f44b00ee7701ef748d773a36cdc459fed7d181b4744661c47b7dda36b51,2021-09-03T04:05:48.000000,16,2023-04-18T12:29:58.353457
13150500,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x330f7434f3892a17792ef2b71674c03d7d7a01d8,8132.59,0x1624cb0345a56e7d60537bdbe4b8bd8cb6d14df5c4bd55a025ae366b002dc418,2021-09-03T04:06:29.000000,76,2023-04-18T12:29:58.478553
13150500,0x2c35a970a19b943bed591d55204034d8672de7ac,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,284194.4,0x094243b3c949faafb1e5662c6d3deeb40488ac776e7c483fafed81a2ff835fb0,2021-09-03T04:06:29.000000,199,2023-04-18T12:29:58.590365
13150502,0x1dff412413d8e488f23fb6f601712f3fb1947894,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,94660.0,0xbd65db1d62937d8ed336c74812e30725261f82da7ef8f66cc0e6422580accb15,2021-09-03T04:06:49.000000,295,2023-04-18T12:29:58.728863
13150505,0x6f47aa396215ab22647ddb3e86b4663dfe11db14,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,103223.37,0x264d34e65098de7b170c92de1776bd306106c162d3f1842c4895f8c5d730661d,2021-09-03T04:07:53.000000,160,2023-04-18T12:29:58.851686
13150505,0x5df1f2897a54046d772ab805b8f6a130f5d4dd6b,0x7731ca4d00800b6a681d031f565deb355c5b77da,21414.36,0xdb721be68a3a911506b4977b54685a86846a8616e32a21814458aa0e492b9775,2021-09-03T04:07:53.000000,186,2023-04-18T12:29:58.959709
13150510,0x6a7aaa451d2b14131ef67ccc63840cc6fefeafa5,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,36799.41,0x0930eab8c72d29423c0e908ca06037933698e8becf5d8c25303efefeb86302ae,2021-09-03T04:09:31.000000,195,2023-04-18T12:29:59.086992
13150511,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x66620b72b5d7a16a05adc75678f1363fd11cd3a1,109946.75,0x6908a4c053cc9d1503e637799a4e568c9cedeeb1756e3cfd37c0884d6c90125b,2021-09-03T04:10:13.000000,112,2023-04-18T12:29:59.219551
13150521,0x164a15e16d697c2f8ac77c2866441f411365d396,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,47515.8,0x8b2917a093ec1de5074d1221a76f7aef14f9a6ffb9225d78d360cd546448dd18,2021-09-03T04:12:56.000000,66,2023-04-18T12:29:59.321180
13150521,0x059fe4871f4f4fd2bc929d2c4a1e3530c345b47f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,300000.0,0x2de79ad615b4702b884e78ffa908dc7b7fd36bb41ec3b92b798084136c82cd5f,2021-09-03T04:12:56.000000,87,2023-04-18T12:29:59.440253
13150521,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x0034a1eed3bf0f7da6066986dbfd0dd130c87fdb,5000.0,0x65101f816bdb220556f841925ab9f80daa68013b6f2d4bf988788d9d53524785,2021-09-03T04:12:56.000000,137,2023-04-18T12:29:59.556073
13150521,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb02f6c30bcf0d42e64712c28b007b85c199db43f,1054019.89,0xce4085e0998d2e967871bd4ef0b14b3ef8d224ad3725ffde9db4944570856511,2021-09-03T04:12:56.000000,184,2023-04-18T12:29:59.688275
13150521,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4628ceaad832c11cc0616daeec625ceba9ae8868,32498.25,0xb7661c259233b37ac2a5c428d221774ce3a2f7e05f377039fd7fa4d4e1a31c1b,2021-09-03T04:12:56.000000,190,2023-04-18T12:29:59.854491
13150522,0xbf8fe120f4bb49de7daaac892fb7a532673a9b12,0x7a24d8f05a8a84b209077d0fdf74cf9a98c767e7,28049.0,0x5229d3f23c71ec943db1b68d3e944281f2869fa7ef93ec1f2e8129c36a106008,2021-09-03T04:13:13.000000,288,2023-04-18T12:29:59.981367
13150529,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf2ebcb2a0b919bc6ad6fd84da61bed23c207cf89,142097.2,0x8bbefea39225d5358362e12b2c83f0a268137df0063cf079f2e54ad7c1bdac47,2021-09-03T04:14:54.000000,62,2023-04-18T12:30:00.116927
13150532,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2658d1ce0939f84ef71878a2f1c4f2ad24391cf3,4209134.18,0x5146aa434ecef526f477a49ff3206deb12467a228c624c574b36aba797ddbf9c,2021-09-03T04:15:14.000000,77,2023-04-18T12:30:00.227027
13150532,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x726022a9fe1322fa9590fb244b8164936bb00489,2841943.99,0xffc9b7bf805231b1676d090770bdb6311fd1350826357546d36f969f5579d422,2021-09-03T04:15:14.000000,87,2023-04-18T12:30:00.337149
13150534,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x09c060927ef69ae06627aa95543703e0c86efcb7,24371.55,0xffdabd0605a6c827e352a42117a738f44de895b605363e040d4a4b0af4078821,2021-09-03T04:15:55.000000,48,2023-04-18T12:30:00.448428
13150542,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe07e76714497eb8c3bb237ee5002c710e392b5a9,324779.32,0xe57086be3b07132cac5d33f4f6e3dca6313677c935e2d99cb72f12d5f2e7aca5,2021-09-03T04:18:17.000000,12,2023-04-18T12:30:00.587297
13150542,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5f91b5425358bbc17df63691edb9989ec5eaa8a3,811.54,0xf1a7431a53b24e9c3f0208daab46f8101e0da3d915bb5c00c016ad4a856efb9c,2021-09-03T04:18:17.000000,92,2023-04-18T12:30:00.721600
13150547,0x6d4f4919ef5a268f2c88d1d1ace0c221a8be3be7,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,138083.15,0x854dbc4ca4d49ac76ce460ee431292a43727100ee09d17cd43ad80feaca43187,2021-09-03T04:19:12.000000,119,2023-04-18T12:30:00.852385
13150547,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1d15b816861a3323329906f614da52bf58a67ef6,170516.64,0x595e97a52f252c795a953a66a72fa778dded455e4c0a34425d7c25f8398c52dc,2021-09-03T04:19:12.000000,297,2023-04-18T12:30:01.009038
13150552,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf38ba39310adfe693f549c3deccbaa352d35835d,85258.32,0xd8e70b34cdea7ac0c66f5a31b3473dc4bd79f118948bde2d7f902a81110c6410,2021-09-03T04:20:45.000000,152,2023-04-18T12:30:01.149711
